slno,id,name,salary,start_date,department
1,2005001,Clark,15000,01-01-2005,Media
2,2005002,Bruce,80000,01-01-2005,Executive
3,2005003,Jordan,10000,01-01-2005,Defence
4,2005004,barry,15000,01-01-2005,Forensics
5,2005005,Wally,15000,01-04-2005,Media
6,2006001,Arthur,30000,01-04-2005,Catering
7,2007001,Oliver,80000,01-10-2006,Executive
8,2007002,Richard,5000,01-10-2007,IT
9,2007003,Drake,15000,01-10-2007,IT
10,2007004,Jason,20000,01-10-2007,IT
11,2007005,Tony Stark,90000,01-11-2007,Executive
12,2007006,Steve,25000,01-11-2007,Sports
13,2007007,Peter,20000,01-12-2007,Media
14,2008001,Clint,40000,01-12-2007,IT
15,2008002,Banner,30000,01-02-2008,R&D
16,2008003,Reeds,35000,01-03-2008,R&D
17,2008004,Ellie,40000,01-04-2008,R&D
18,2008005,Jhon,90000,01-04-2008,Executive
19,2008006,Ian,60000,01-06-2008,Accounts
20,2008007,Alan,60000,01-06-2008,R&D
